
57f33e,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648624049,,200
c51804,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin,1648624049,,302
d7ac08,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648624050,,200
d24c9d,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624298,,200
862d3a,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624298,,200
33b746,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624311,,200
b427c4,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624347,,200
f772f7,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624355,,200
307be4,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624362,,200
93cfd4,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624369,,200
730d40,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624375,,200
b5bf56,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624382,,200
83916e,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624387,,200
465552,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624400,,200
8aedd7,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624444,,200
f9b606,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624566,,200
72b012,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624759,,200
19128c,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624878,,200
7b63e2,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1648624918,,302
112a9d,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648624919,,200
e5a80c,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625037,,200
cb5418,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625053,,200
015b1d,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625062,,200
d6b697,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625095,,200
9744bf,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625102,,200
90c948,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625151,,200
bfbb08,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625228,,200
1f21d0,::1,GET,http://localhost:8888/tenzinger/public/index.php/index,1648625229,36a790,404
36a790,::1,GET,http://localhost:8888/tenzinger/public/index.php/index,1648625229,,404
0cdd32,::1,GET,http://localhost:8888/tenzinger/public/index.php/index,1648625254,4f003c,404
4f003c,::1,GET,http://localhost:8888/tenzinger/public/index.php/index,1648625254,,404
9f9b9e,::1,GET,http://localhost:8888/tenzinger/public/index.php/index,1648625344,6186e6,404
6186e6,::1,GET,http://localhost:8888/tenzinger/public/index.php/index,1648625344,,404
218c1a,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625349,,404
fa832f,::1,GET,http://localhost:8888/tenzinger/public/index.php/home,1648625373,150839,404
150839,::1,GET,http://localhost:8888/tenzinger/public/index.php/home,1648625373,,404
3a3ebb,::1,GET,http://localhost:8888/tenzinger/public/index.php/home,1648625406,65b311,404
65b311,::1,GET,http://localhost:8888/tenzinger/public/index.php/home,1648625407,,404
ee942f,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625413,,200
5986de,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625413,,200
e9074f,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625414,,200
efc246,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648625418,,200
824835,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625422,,200
f781da,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648625442,,302
c44a0a,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648625442,,200
5a62a9,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625877,,302
8b8ecd,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625877,,302
3a09d5,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625878,,302
559a83,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625878,,302
d6b2bf,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625878,,302
e313dd,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625878,,302
aa25e7,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625878,,302
2ff462,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625879,,302
f537db,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625879,,302
3ec7ad,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625879,,302
fdaba5,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625879,,302
53976b,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625880,,302
d128c1,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625880,,302
a1a9e5,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625880,,302
46c5f7,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625880,,302
120ec3,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625880,,302
3228b7,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625881,,302
6fbc4b,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625881,,302
30f94c,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625881,,302
e295f0,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625881,,302
83b689,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625882,,302
628b81,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625889,,302
a05514,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625889,,302
618aeb,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625889,,302
cf2064,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625889,,302
b2f0f0,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625889,,302
762df1,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625890,,302
671d8f,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625890,,302
785b7f,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625890,,302
6e15db,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625890,,302
87d7c8,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625891,,302
abdd8b,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625891,,302
c4c9b5,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625891,,302
854113,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625891,,302
3800a2,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625891,,302
6bd499,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625892,,302
5fd9c5,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625892,,302
569c91,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625892,,302
331025,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625892,,302
240d46,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625893,,302
361ad1,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625893,,302
a8def0,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625893,,302
573d30,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625904,,200
cd6ab2,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648625928,,200
66701a,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626184,a65b47,500
a65b47,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648626184,,500
09825a,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648626198,,302
9bb594,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648626199,,200
4dc30b,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648626205,,200
c87821,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1648626213,,302
c0ba7f,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648626213,,200
40666f,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1648626217,eb48f1,500
eb48f1,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1648626217,,500
fc70ba,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648626259,,200
b87f72,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1648626262,,302
7de8b5,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648626263,,200
0ca5f3,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648626306,,200
ec6bee,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626307,,200
42f5ad,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626320,27a87f,500
27a87f,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648626320,,500
d53e07,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648626334,,302
2c0c57,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648626335,,200
376014,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626353,,200
e55b07,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626362,669093,500
669093,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648626362,,500
3219f8,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648626387,,302
32906c,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648626387,,200
9dc751,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626389,,200
b10c6f,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626398,c56c8b,500
c56c8b,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648626398,,500
d75337,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626784,08f437,500
08f437,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626785,,500
80f816,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626804,,200
926391,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626933,,200
396aa5,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648626947,517bcf,500
517bcf,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648626947,,500
eb1ecd,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648627034,,200
750944,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648627046,bcb725,500
bcb725,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648627046,,500
9a54a7,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648627277,,200
1a76f7,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648627290,,200
ab9948,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627325,,200
f00c61,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627325,,200
7de7fe,::1,GET,http://localhost:8888/tenzinger/public/index.php/registration,1648627327,,200
3de0d6,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648627335,,200
78abb0,::1,POST,http://localhost:8888/tenzinger/public/index.php/registration,1648627342,,302
d8d6b0,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627343,,200
7a5404,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627360,,200
2c013d,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1648627372,,302
15ff3d,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627372,,200
940432,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1648627381,,302
fff935,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627382,,200
452424,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1648627385,,302
1f51b6,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627385,,200
8de8a4,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627388,,200
6a0601,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1648627395,,302
f15b0f,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627395,,200
db9493,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1648627406,,302
965c1c,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627407,,200
d06428,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1648627412,,302
60676e,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627413,,200
a9866d,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648627415,,302
a138cf,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627415,,200
c1427e,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin,1648627415,,302
b5b441,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627416,,200
a13af9,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1648627419,,302
79d6fa,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627420,,200
e744e4,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627420,,200
4684a0,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648627420,,302
85b2ba,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627420,,200
52bc58,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627426,,200
f10243,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627427,,200
0a80fe,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627427,,302
c138a4,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627427,,200
9d90f7,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627432,,200
21acee,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627443,,200
a75b28,::1,GET,http://localhost:8888/tenzinger/public/index.php/jkdnjknd,1648627443,9f74c4,404
9f74c4,::1,GET,http://localhost:8888/tenzinger/public/index.php/jkdnjknd,1648627443,,404
d8aca1,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627448,,200
293d2a,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627452,,200
d58fb1,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627452,,200
c541d5,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627453,,200
077ec1,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648627455,,200
77d0f4,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1648627464,,302
c9eca4,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627464,,200
9c7629,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627469,,200
fe6cbf,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648627469,,200
756b90,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627473,,200
ae9704,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1648627506,,302
9f66c2,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648627506,,200
72e564,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627541,,200
29e1d4,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1648627550,,302
ec0bd2,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648627550,,200
0cad89,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627552,,200
aad213,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1648627562,,302
c33eb5,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648627562,,200
b0272f,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648627566,,200
c08336,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627569,,200
131e2b,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1648627576,,302
3d932b,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648627577,,200
77f5e2,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648627579,,200
354b62,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648627600,,200
fe1289,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648627618,,200
172062,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648627619,,200
87e883,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627644,,200
3a1f7a,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627718,,200
c00040,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627727,,200
62957b,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627740,,200
a8ad02,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627749,,200
b75d31,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627760,,200
39e03d,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627776,,200
acf1ae,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627787,,200
4f939e,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627798,,200
4a090a,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627805,,200
65d4f7,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627813,,200
d28a3b,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627816,,200
3cf0ed,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648627816,,200
09032e,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648627818,,200
4b1f60,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627820,,200
1973b1,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627831,,200
030942,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648627878,,200
24aecb,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1648627891,,302
c0d2a0,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648627891,,200
388350,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648627895,,200
d5ec5b,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648627899,,200
9841b8,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648628044,,200
fc6f75,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648628048,,200
ad8daf,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648628049,,200
049896,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648628051,,200
0ed44d,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648628057,,200
f3fa98,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648628068,,200
7b7136,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648628074,,200
35b6e1,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648628077,,200
2602a5,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648628103,,200
2bf45d,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648628106,,200
c40e3d,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648628119,,200
0b358d,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1648628128,,302
5e3f5c,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648628128,,200
a505e9,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1648628129,,200
624547,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1648628132,,302
7fa52e,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648628132,,200
aff5ea,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648628152,,200
f2024c,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648628159,,200
95b93a,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648628192,,200
6e70d7,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648628194,,200
05ed37,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648628196,,200
b19acf,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648628238,,200
cbd2b3,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648628240,,200
67c8a5,::1,GET,http://localhost:8888/tenzinger/public/index.php/data_input,1648628279,,200
498095,::1,POST,http://localhost:8888/tenzinger/public/index.php/data_input,1648628287,,302
fda295,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648628287,,200
9eabac,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648628292,,200
0cec96,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648628303,,200
28bab2,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648628305,,200
8bb5d8,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648628306,,200
f92049,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648628331,,200
946bfd,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648628332,,200
735d21,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648628371,,200
50cdc6,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648628372,,200
4c2ab0,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin,1648628372,,302
f6f718,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648628373,,200
251401,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CReisgegevensCrudController&menuIndex=4&signature=_zHjJq2yJsgLH3BAUdMLxoW8jIn-M1Qu7gQ7Zhg49ow&submenuIndex=-1,1648628375,,200
2cd702,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=groupbyid2&crudControllerFqcn=App%5CController%5CAdmin%5CReisgegevensCrudController&menuIndex=4&referrer=http%3A%2F%2Flocalhost%3A8888%2Ftenzinger%2Fpublic%2Findex.php%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CReisgegevensCrudController%26menuIndex%3D4%26signature%3D_zHjJq2yJsgLH3BAUdMLxoW8jIn-M1Qu7gQ7Zhg49ow%26submenuIndex%3D-1&signature=kE_IqFuvfjqm8ARZCa9n1WnDGal3Z3LGoFuNeWIcv2s&submenuIndex=-1,1648628376,,200
8a0c3a,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648629236,,200
9bc914,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648629242,,200
b927ed,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648629245,,200
cd59c7,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648629277,,200
e88215,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648629280,,200
7f31a6,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648629327,,200
833067,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648629437,,200
14ebad,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648629440,,200
ee65ae,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648629444,,200
9eed84,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648629445,,200
01b385,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648629462,,200
747637,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648629464,,200
b6c3a3,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648629549,,200
ac34dd,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbydatum,1648629552,,200
cdc9e1,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download2,1648629553,,200
4785de,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/groupbyvervoer,1648629559,,200
98548f,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave/download,1648629562,,200
2c588c,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648629645,,200
26f36a,::1,GET,http://localhost:8888/tenzinger/public/index.php/weergave,1648629652,,200
e045e9,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648629653,,200
ff2581,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648629653,,200
39d5a8,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin,1648629654,,302
7c0f21,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648629654,,200
6f36f0,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?menuIndex=0&routeName=app_home&signature=7JTfdwJbys0GFkjABFtzBgIbq73lf6FOHpN0mY9Gwvw&submenuIndex=-1,1648629657,,200
a17c4f,::1,GET,http://localhost:8888/tenzinger/public/index.php/logout,1648629662,,302
b5a8d9,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648629662,,200
b6b63f,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648629667,,302
be342c,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648629667,,200
af0ef8,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648629667,,302
f50f8a,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648629668,,200
20f0cb,::1,GET,http://localhost:8888/tenzinger/public/index.php/,1648629668,,200
e65430,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=QpwplG9y3ET3-GTVaO0tpev4QedRARZ939bpuTdFezs,1648629668,,302
a0a8dd,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648629668,,200
e53d47,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin,1648629669,,302
600355,::1,GET,http://localhost:8888/tenzinger/public/index.php/login,1648629669,,200
4e58bf,::1,POST,http://localhost:8888/tenzinger/public/index.php/login,1648629678,,302
4f3e6e,::1,GET,http://localhost:8888/tenzinger/public/index.php/admin,1648629678,,302
